gene	symbol	category	lipo_annote	rpos_annote	rrp1_annote	rel_recov_annote	rel_starve_annote	rel_station_annote	unreg	baseMean	log2fc_12	padj_12	log2fc_13	padj_13	log2fc_14	padj_14	log2fc_23	padj_23	log2fc_34	padj_34
BB_0576	BB_0576	U	NA	NA	NA	NA	up	up	FALSE	272.249269447203	-0.0966561724864594	0.55733339006104	0.0552614503200294	0.801959360339206	0.10907424	0.583537807	0.110053214948691	0.364619225181646	0.0359080853303935	0.853947199989987
BB_K19	BB_K19	CE	S	NA	NA	NA	up	NA	FALSE	78.8570511997522	-0.0869775237980316	0.55733339006104	0.057164785119209	0.833661455591877	0.426123337	0.204498354	0.0650596350930988	0.38677244963612	0.152054366164925	0.396600259363678
BB_0104	BB_0104	PD	NA	NA	NA	NA	down	down	FALSE	16799.3377920209	0.0770861756281139	0.565739485186968	-0.380876511284887	3.33720090144983e-05	-0.717556697	9.14E-16	-0.455144432061817	5.82633386368418e-06	-0.300417998640854	0.00121292089362692
BB_0733	BB_0733	NA	NA	NA	down	NA	NA	NA	FALSE	2492.91621992857	-0.0669152065839708	0.567759569938468	-0.108137076667977	0.305939490552795	-0.424694149	1.39E-06	-0.0307685305643304	0.791161530299157	-0.297380606851938	0.00104740956733387
BB_0322	BB_0322	NA	NA	NA	NA	NA	NA	NA	TRUE	3062.17722664039	0.0883457078462611	0.569804133384781	0.210903775791664	0.166571233229239	-0.048244477	0.768292187	0.0685192587567013	0.568526659580943	-0.244750562758801	0.0749443063625856
BB_0678	BB_0678	TP	NA	NA	NA	NA	down	NA	FALSE	3869.36528548267	-0.0635188537062624	0.570792661722325	-0.331579165418137	0.000129378664715722	-0.472190407	1.15E-08	-0.243265151446525	0.00730576718351794	-0.122975972927302	0.188500390159584
BB_P03	BB_P03	NA	NA	NA	NA	NA	NA	NA	TRUE	45.6174944012106	-0.07872281935668	0.572078909101556	-0.0199506060367197	0.937228859141956	-0.138362151	0.70935022	0.034454828907345	0.632934705458024	-0.0430392400778193	0.823100204929049
BB_L03	BB_L03	NA	NA	NA	NA	NA	NA	NA	TRUE	45.6174944012106	-0.07872281935668	0.572078909101556	-0.0199506060367197	0.937228859141956	-0.138362151	0.70935022	0.034454828907345	0.632934705458024	-0.0430392400778193	0.823100204929049
BB_D21	BB_D21	U	NA	NA	NA	NA	up	NA	FALSE	447.778504930904	-0.0940144637375834	0.572078909101556	-0.225220737810843	0.197398967258761	0.0315482	0.885408812	-0.060388347227472	0.618159449754611	0.236597632809826	0.140746356108519
BB_0090	BB_0090	MT	NA	NA	NA	NA	down	NA	FALSE	3105.51234344009	0.0700483212693359	0.578315167541634	-0.0422477061181492	0.760869241603286	-0.627659527	4.90E-11	-0.0961241275402089	0.356277001733213	-0.584640230881395	4.41716085522265e-09
BB_0002	BB_0002	NA	NA	NA	NA	NA	NA	NA	TRUE	932.96464743494	-0.0736099882310902	0.579575479700658	0.15737633693209	0.196670783707023	0.426795276	7.13E-05	0.210569843698855	0.0544584120180427	0.239950185527704	0.0310939673071825
BB_0453	BB_0453	NA	NA	NA	NA	NA	NA	NA	TRUE	591.654123981556	-0.0751776232841297	0.579575479700658	-0.17299197667237	0.173212734935017	-0.007082674	0.957699471	-0.0655190383963319	0.56094821503161	0.157745411705004	0.200719257221717
BB_R36	BB_R36	U	NA	NA	up	down	down	NA	FALSE	81.0309460920321	0.0851116776643905	0.579575479700658	0.901261300965694	0.00959904487243514	0.910204197	0.009325142	0.162172378229472	0.102898326966312	-0.0178157635818004	0.932280659674744
BB_0229	rpmE	NA	NA	NA	NA	NA	NA	NA	TRUE	1064.0666167994	0.0755478252707043	0.582060356013943	0.0589170525077342	0.687128457427603	-0.120480541	0.354509484	-0.0178557142191272	0.888506578987045	-0.165668255697359	0.171459955365063
BB_A01	BB_A01	NA	NA	NA	NA	NA	NA	NA	TRUE	87.9875720625939	0.0874617886069123	0.582060356013943	0.252216355771094	0.308901165120911	0.942730303	0.004390463	0.027129623737472	0.775508165979523	0.288345432147471	0.167358901705615
BB_0790	BB_0790	U	NA	NA	down	NA	down	down	FALSE	1459.73150914748	0.0727375527911175	0.582793534846193	0.0869808847085588	0.508861538272885	-0.361362223	0.001023411	0.00399696143385717	0.967201644964052	-0.438685911448847	6.52268219630072e-05
BB_0554	BB_0554	NA	NA	NA	NA	NA	NA	NA	TRUE	1316.93065735743	-0.0775057959227907	0.584102332028794	0.229122165477738	0.073553513433288	-0.032477137	0.826031226	0.292826955923715	0.0175918573499286	-0.253049302613766	0.0374888533938914
BB_0575	pyrG	NA	NA	NA	NA	NA	NA	NA	TRUE	3904.62839137007	0.0567151671070223	0.584102332028794	-0.0786453835272263	0.401004814343869	-0.203108033	0.010827965	-0.123539985617553	0.142486481408342	-0.115196863094112	0.189124598499703
BB_0664	BB_0664	CE	P	NA	NA	NA	NA	NA	TRUE	593.068378181804	0.0785004578565439	0.584102332028794	-0.0841900408478298	0.577757292663375	0.312983638	0.012196505	-0.136042490151705	0.234739331177888	0.381602227754536	0.00188919824174911
BB_P34	BB_P34	CE	NA	NA	up	up	NA	NA	FALSE	476.029128894397	-0.0902345478439934	0.584102332028794	-0.0724726285349376	0.71553079304688	-0.297729636	0.087006401	0.0228637285554938	0.86917209828486	-0.172735258618214	0.276063772662671
BB_G09	BB_G09	U	NA	NA	up	NA	NA	NA	FALSE	104.793633164623	0.0911156224530758	0.584501845266539	0.00508102489037064	0.985323769483863	0.295201543	0.337987179	-0.0475158337297908	0.599469545868678	0.158140768376135	0.40176708024303
BB_R02	BB_R02	NA	NA	NA	NA	NA	NA	NA	TRUE	48.2829996880043	0.0785356045794214	0.585545272603705	0.213706189255913	0.375001553627684	0.803254849	0.030026253	0.0168663830619242	0.848424084849184	0.164621275049772	0.35609615346716
BB_0596	BB_0596	NA	NA	NA	NA	NA	NA	NA	TRUE	4639.4337121888	0.0537673998157838	0.586145925934006	0.0317402687713512	0.762215753310469	0.338740042	3.20E-06	-0.0215686893113905	0.840418168803419	0.297132565888988	7.06626808538885e-05
BB_0005	trpS	NA	NA	NA	NA	NA	NA	NA	TRUE	1322.99677761884	0.0756476648239432	0.589476885652089	-0.00959094519034998	0.95037828095719	0.305615391	0.009883933	-0.0695527732679765	0.536742135213213	0.293893937897508	0.012065845134608
BB_S29	bdrF	CE	NA	NA	up	NA	NA	NA	FALSE	312.190040455821	0.088390231612411	0.591040539291699	0.343955881434585	0.0342055805104784	0.195583886	0.262368125	0.157784587934371	0.214756552112999	-0.137525335895219	0.389450919880721
BB_0121	frr	NA	NA	NA	NA	NA	NA	NA	TRUE	3620.49891245996	-0.0562337252532785	0.59414580113948	-0.141508405768436	0.114817206141712	-0.166955336	0.047977746	-0.0696341528293546	0.441373514850846	-0.0187032720410506	0.869055379903399
BB_0757	clpP	NA	NA	NA	NA	NA	NA	NA	TRUE	1831.28488215553	-0.0706005972617025	0.59705915721332	-0.331623213567573	0.00294088481772802	-0.339830902	0.001863844	-0.217530220393245	0.0489325941916105	0.0032602883671073	0.984939246019038
BB_0839	BB_0839	NA	NA	NA	NA	NA	NA	NA	TRUE	551.334169638313	-0.0890154176957951	0.600875813008443	-0.0006014063502998	0.995297832629397	0.235089435	0.196433589	0.0634030547137054	0.59934764889549	0.192346806105295	0.236678197803359
BB_0599	cysS	NA	NA	NA	NA	NA	NA	NA	TRUE	3097.0443487821	-0.0607777953293217	0.601883980384178	-0.0387761062021363	0.763653242479426	0.563115772	3.93E-11	0.0224297186376259	0.848424084849184	0.592796099381595	9.25276569380336e-12
BB_N29	BB_N29	NA	NA	NA	NA	NA	NA	NA	TRUE	47.9923039809739	0.0768831503673981	0.610811954054455	0.697482803481269	0.035870178279587	0.359062481	0.292578404	0.101377698486891	0.211797342373182	-0.16180088792919	0.365154344972949
BB_0365	la7	CE	P	down	NA	up	NA	NA	FALSE	12147.4671828739	0.0874776918914684	0.612668430137807	-0.212909859840689	0.228931398780939	-0.934460513	1.61E-08	-0.266337101447669	0.0735966489722243	-0.65235367974428	9.59967874717459e-05
BB_0622	ackA	MT	NA	NA	up	up	NA	NA	FALSE	1080.80691025655	0.0696229314978696	0.614470815587324	0.00123395260136636	0.992723873027915	0.520227775	1.72E-06	-0.0575140734438272	0.615348377418128	0.504134572234147	5.93090756428099e-06
BB_0087	BB_0087	NA	NA	NA	NA	NA	NA	NA	TRUE	12997.4807735097	0.0551397732183595	0.616534576072625	-0.217885774402024	0.011376050293691	-0.003275785	0.891254214	-0.262078128305186	0.00292806140491494	0.197352649436327	0.0187511789095713
BB_0559	BB_0559	TP	NA	NA	NA	NA	NA	NA	TRUE	9110.55560096004	0.0628313195119367	0.616534576072625	-0.34314655880176	0.00061819485145498	-0.207652664	0.039509304	-0.397432765179857	0.000176030113249519	0.130220408364473	0.228828991952373
BB_O07	BB_O07	U	NA	NA	NA	NA	down	down	FALSE	58.138343797439	-0.0749463182609484	0.616534576072625	-0.189494928508404	0.423782494776432	-0.798741917	0.031668629	-0.0143320345499332	0.873142905043335	-0.179103675795421	0.309506740546085
BB_K34	BB_K34	U	NA	NA	NA	NA	up	NA	FALSE	55.5445541448981	0.0796676206818755	0.621544075556199	0.774093832878146	0.0167783205341096	1.191212282	0.000512259	0.157703806506399	0.126619865290529	0.12246883650244	0.521967917904239
BB_G32	BB_G32	NA	NA	NA	NA	NA	NA	NA	TRUE	92.6836504756075	0.0869655691088111	0.624731028436929	0.469684800129084	0.0670041900928393	-0.510220722	0.07520576	0.106611541116417	0.301664049163371	-1.12131439343074	0.00017425924235575
BB_0661	BB_0661	U	NA	NA	NA	NA	NA	NA	TRUE	713.760215600152	0.0759853898378461	0.625941890899619	-0.256251109802604	0.069242480933675	-0.496538012	0.000199626	-0.315485485972779	0.0195459406017868	-0.192113309334734	0.165971191561557
BB_0366	BB_0366	PD	NA	NA	NA	down	down	down	FALSE	14959.2399681237	0.0468781209787077	0.627154216987986	-0.0391782434702647	0.808726868540879	0.081498173	0.36879173	-0.0760661373027834	0.414479365795443	0.116357935558282	0.239851124414501
BB_N22	BB_N22	U	NA	NA	NA	down	down	down	FALSE	57.9717088481691	0.0840764872501255	0.630212784726553	0.33266380064823	0.185442382748955	0.457944727	0.117721194	0.0580086036923616	0.541388656263598	0.0165618308850676	0.940359787499916
BB_0407	manA	NA	NA	NA	NA	NA	NA	NA	TRUE	6290.53063610632	-0.0629634556417758	0.630674712205434	-0.437021936877348	1.21915244638345e-05	-0.539375588	3.48E-08	-0.355176723310732	0.00127291027783252	-0.0769437683600689	0.522571949645247
BB_0496	BB_0496	NA	NA	NA	NA	NA	NA	NA	TRUE	1247.70286577508	-0.0754626331127141	0.630703023057825	-0.209528806462857	0.146348136700472	-0.552203709	2.91E-05	-0.0828303482132619	0.480460844211465	-0.293241357214088	0.0288379272954984
BB_0524	BB_0524	NA	NA	NA	NA	NA	NA	NA	TRUE	332.318455229244	0.0753297121808517	0.632266873544297	0.147201282093259	0.340451800747229	0.270507906	0.058919162	0.0390841373180102	0.76675846133903	0.0928286238928864	0.547342294833097
BB_0083	BB_0083	NA	NA	NA	NA	NA	NA	NA	TRUE	1150.74430568537	0.0717671006091201	0.632796793899202	-0.205112763151562	0.108592752637301	0.173264672	0.183105426	-0.254557139072054	0.032691097098354	0.370711569255026	0.00179475255620842
BB_0591	BB_0591	RR	NA	NA	up	NA	up	up	FALSE	945.982086685747	0.0675159502902535	0.633781764141267	0.028029301055662	0.883481434498082	0.504359039	3.10E-06	-0.0361559894989988	0.768994504068103	0.458876594505775	3.0321295157556e-05
BB_N35	BB_N35	NA	NA	NA	NA	NA	NA	NA	TRUE	73.0524289257748	0.0489885499695126	0.633781764141267	0.111504872862385	0.559828141608719	0.390107889	0.291854262	0.00204581583052182	0.967951595704923	0.0390048136784776	0.790698748003492
BB_0074	prfB	NA	NA	NA	NA	NA	NA	NA	TRUE	4650.6218121926	-0.0541943843839563	0.634545351866662	-0.0821874893780425	0.421393206757387	0.014390294	0.898397978	-0.0203733801313042	0.862639686492462	0.093272944859882	0.341816688272182
BB_0336	BB_0336	NA	NA	NA	NA	NA	NA	NA	TRUE	1716.32303319446	-0.066364456495435	0.638396844771566	-0.0203731242659306	0.91239641963795	-0.223426384	0.057583284	0.0402769255863309	0.740888361702817	-0.185771725858769	0.114429864958228
BB_K45	BB_K45	CE	NA	down	NA	down	NA	NA	FALSE	5686.47590519544	0.0535354952752121	0.639681809249048	0.200991581734008	0.0240195900276457	0.43315213	7.76E-08	0.125305559120857	0.157258286676456	0.213754222417233	0.012065845134608
BB_0248	pepF	NA	NA	NA	NA	NA	NA	NA	TRUE	4070.48192070672	-0.0537574253517244	0.640248956037786	-0.0248464536876875	0.840805236368164	0.144934448	0.117400231	0.0266356699975051	0.819890680230836	0.161600338728959	0.0799217123660721
BB_0265	BB_0265	NA	NA	NA	NA	NA	NA	NA	TRUE	1580.13435725352	-0.0648230563254735	0.640248956037786	-0.102709481145907	0.428421881851684	0.192555897	0.098986447	-0.0231070709375493	0.862639686492462	0.283275676399254	0.0111062703751356
BB_0334	BB_0334	NA	NA	NA	NA	NA	NA	NA	TRUE	3229.95048011145	-0.0572065627608951	0.640248956037786	-0.141304045049599	0.179836566809219	-0.413571134	6.44E-06	-0.0630486558173557	0.528444004405679	-0.256750175147903	0.00903902834715231
BB_0674	BB_0674	NA	NA	NA	NA	NA	NA	NA	TRUE	492.746748568505	0.0775049487696221	0.640248956037786	-0.0144345057368564	0.937228859141956	0.139411254	0.453825815	-0.0692542562350522	0.565387429058585	0.128292183341014	0.436582932014906
BB_0004	BB_0004	NA	NA	NA	NA	NA	NA	NA	TRUE	1229.50322124514	0.0553220305910439	0.642055840410833	0.224591288598989	0.017800528169653	0.423625549	1.18E-06	0.141428631689321	0.12571367492053	0.179756905403473	0.0574781771840857
BB_0619	BB_0619	NA	NA	NA	NA	NA	NA	NA	TRUE	2019.41855164283	-0.059047818032908	0.642275691917155	-0.171259920904294	0.114901164979005	-0.021759467	0.867318702	-0.0845109147703693	0.407493231532814	0.145133247752023	0.177530774218579
BB_0208	BB_0208	U	NA	NA	NA	up	up	up	FALSE	456.922950096414	-0.0795879061667033	0.645832220305399	0.344039443914954	0.0428180226844323	0.591882735	0.000321174	0.419997515709347	0.0125431058870856	0.171019235273601	0.28183736932677
BB_0159	BB_0159	NA	NA	NA	NA	NA	NA	NA	TRUE	725.035913196329	0.0699530250580447	0.646201118019328	-0.0141167765125811	0.942047731233738	0.215217507	0.112094302	-0.0655205213799147	0.579048325281125	0.204350847836912	0.116052114762538
BB_0169	infA	TL	NA	NA	up	up	up	up	FALSE	249.607706572834	0.080920802084173	0.646201118019328	0.105016672902373	0.598664236253006	0.368212206	0.042746546	0.00245461788546001	0.979420490627836	0.19474631568226	0.242351529102046
BB_0398	BB_0398	NA	P	NA	NA	NA	NA	NA	TRUE	1187.87869169936	-0.0619344886125806	0.646201118019328	-0.111750983345122	0.368894603564642	0.079275469	0.538764682	-0.0325190111062227	0.795515355553763	0.180420571580296	0.107229018479662
BB_0507	BB_0507	U	NA	NA	NA	NA	up	up	FALSE	315.62436238724	-0.0833331963505737	0.646201118019328	0.140160350681561	0.531895021981003	-0.209602019	0.394249556	0.143372189853443	0.240145632024049	-0.304450574626299	0.116653776887219
BB_0702	coaD	NA	NA	NA	NA	NA	NA	NA	TRUE	584.176071299942	-0.0720974859067319	0.646201118019328	-0.0949049906603337	0.563691313349997	-0.225986248	0.126104779	-0.00675239460420263	0.95488416472884	-0.102179310059921	0.507788674758906
BB_O34	BB_O34	CE	NA	NA	NA	NA	NA	NA	TRUE	57.4943440331639	0.0753362799680168	0.646201118019328	0.149637290784377	0.544321689925943	0.484019471	0.13090923	0.00683685233177802	0.936809342939102	0.116956550587659	0.537387227530972
BB_0345	BB_0345	U	NA	NA	NA	NA	NA	up	FALSE	2795.15315020915	0.0558542867723655	0.648266907035154	0.293656950638373	0.00220319585367732	0.196372735	0.040595929	0.207217272215042	0.0327579625383344	-0.0941674406989329	0.378495034865007
BB_0572	BB_0572	NA	NA	NA	NA	NA	NA	NA	TRUE	2494.29730418771	-0.0608437085641738	0.648266907035154	-0.283646999523225	0.00839028136256032	-0.346741488	0.000985456	-0.184034680180329	0.0785258444846919	-0.0416600328210774	0.766804414998504
BB_B25	BB_B25	NA	S	NA	NA	NA	NA	NA	TRUE	125.924381457691	0.0832562235500131	0.648266907035154	-0.0661441729680848	0.799740335244139	-0.159783022	0.550614397	-0.0853967071395928	0.432969101333438	-0.0461759812964712	0.835527365702293
BB_0163	BB_0163	NA	NA	NA	NA	NA	NA	NA	TRUE	4446.97072773086	0.0522774829014966	0.648270013536396	-0.0507464394959448	0.628664051713417	0.248975354	0.001855293	-0.0907398838002099	0.304981852024373	0.294483544632207	0.000280753437669933
BB_0317	BB_0317	TP	NA	NA	NA	NA	NA	NA	TRUE	516.826383736993	-0.0771741830668771	0.651131740784034	0.426779266658565	0.00895613843924329	-0.150200667	0.417300051	0.516670393990877	0.00285834685118907	-0.579149133758892	0.000344632595777451
BB_0721	pgsA	NA	NA	NA	NA	NA	NA	NA	TRUE	305.385715130374	-0.0799173031901599	0.651131740784034	-0.0982631878136817	0.636052882509768	-0.240862622	0.22466005	0.00228678851765137	0.980634862382908	-0.0931284972974054	0.615204825386085
BB_N41	BB_N41	U	NA	NA	NA	NA	NA	down	FALSE	58.8053863517835	-0.0773637797107035	0.651131740784034	-0.0278896497074917	0.925585010901155	0.608479985	0.037442495	0.0325325287020889	0.747641451545085	0.530877531378946	0.0381757460895293
BB_R15	BB_R15	NA	NA	NA	NA	NA	NA	NA	TRUE	115.293522795011	0.0576404445109415	0.652237476487703	0.197749024510148	0.374856838731685	0.455087442	0.220732692	0.01846227412332	0.795515355553763	0.0279022944321088	0.873680736842979
BB_0588	bgp	NA	NA	NA	NA	NA	NA	NA	TRUE	1156.67060215901	-0.0658690661874586	0.653272612235213	-0.188193665168517	0.161935273903235	0.282847853	0.022949871	-0.0800161056813389	0.480216753250338	0.469228067229742	0.00011158795102023
BB_0316	BB_0316	TP	NA	NA	NA	NA	NA	up	FALSE	212.612858540954	-0.0802336958216388	0.657599510467069	0.253655251811561	0.19260754618131	-0.023329921	0.92427579	0.295011472081645	0.0710868524874795	-0.249768116730476	0.160265147909666
BB_0117	BB_0117	NA	NA	NA	NA	NA	NA	NA	TRUE	271.378494693033	-0.0756986232611202	0.65838455412638	0.0261949183814413	0.916374831015478	-0.061780973	0.76156767	0.0709019087734174	0.557350410780595	-0.0711152372092933	0.698842185633754
BB_0101	asnS	NA	NA	NA	NA	NA	NA	NA	TRUE	1407.23101431541	-0.062911185419481	0.65853557849922	-0.163532003866233	0.196543825968555	0.204412044	0.085869184	-0.0687767194952404	0.536742135213213	0.358922520309445	0.00145783514288781
BB_0704	acpP	MT	NA	NA	NA	NA	up	NA	FALSE	920.320706332783	0.0610385436445347	0.658755587344646	-0.19639131540214	0.103944771281094	0.012354813	0.936956964	-0.235280980836652	0.034144667918017	0.198947478359065	0.085735312481351
BB_A08	BB_A08	NA	NA	NA	NA	NA	NA	NA	TRUE	702.150896310388	0.0742565660145326	0.664509855292813	0.261557586762286	0.113217057852424	0.61405046	9.28E-05	0.106478358361929	0.380682779298332	0.275857933500233	0.0729025103979457
BB_0676	BB_0676	NA	NA	NA	NA	NA	NA	NA	TRUE	1097.74469239862	0.0601646302281364	0.664945590536655	-0.315702632122852	0.00498925199515872	-0.258983901	0.021813556	-0.368448421507179	0.0016781452593278	0.0613836106428756	0.659084386025973
BB_0325	BB_0325	NA	NA	NA	NA	NA	NA	NA	TRUE	1887.67171434607	-0.0438556696305426	0.668294736618535	-0.0768479108148719	0.384728116181412	-0.237436322	0.001300371	-0.0281015623698498	0.791161530299157	-0.150572624075469	0.0575706145506914
BB_0538	BB_0538	NA	NA	NA	NA	NA	NA	NA	TRUE	690.468299679873	-0.0657106135225165	0.670917454355431	0.0335804999071672	0.857828460297398	-1.229956145	2.28E-21	0.0766805112926733	0.50636331933708	-1.26284175896963	3.23208217448045e-21
BB_0820	rpoZ	TR	NA	NA	NA	NA	up	NA	FALSE	234.134552923856	0.0766408905107368	0.670917454355431	-0.0793456413416867	0.707955468789399	-0.055537792	0.80801173	-0.103775751821907	0.385053240565836	0.0278782620954742	0.892984227649814
BB_R01	BB_R01	U	NA	NA	NA	down	down	down	FALSE	84.2472041820287	0.0654445854329821	0.673750182444252	0.945588245436979	0.0087215367587484	1.239838396	0.000862577	0.195948913009147	0.0731135647784934	0.0667287285272561	0.73336245382638
BB_L26	BB_L26	NA	NA	NA	NA	NA	NA	NA	TRUE	49.5592794387921	-0.0643631968466285	0.673750182444252	0.0509971580130252	0.855517102758547	0.152081849	0.6780044	0.0502299402873313	0.508059199207225	0.0298475700673681	0.87844674454991
BB_0161	BB_0161	U	NA	NA	NA	NA	up	up	FALSE	1734.51615150657	0.0540554162892796	0.674070589602877	0.0177577997452491	0.91239641963795	0.173356271	0.091851291	-0.0335345366071105	0.78228414773675	0.143027328690605	0.172637835694953
BB_0122	tsf	NA	NA	NA	NA	NA	NA	NA	TRUE	7080.35645698165	-0.0428395592066511	0.684777578668837	-0.260542533709517	0.000609753391010588	-0.147893126	0.05564626	-0.199804594614006	0.0125431058870856	0.112326964792671	0.17851951156856
BB_0804	rpsO	NA	NA	NA	NA	NA	NA	NA	TRUE	1423.61396503286	-0.053472609040162	0.685684410823666	-0.377630024914083	0.000578841195713185	-0.415263584	0.00010453	-0.28297829781381	0.0118070082678784	-0.0225244408925374	0.87844674454991
BB_M06	BB_M06	NA	NA	NA	NA	NA	NA	NA	TRUE	95.4829641510246	0.0714203794611859	0.687501776247538	0.304467052584507	0.215834519417386	-0.156780279	0.616472639	0.0586230925203317	0.541388656263598	-0.433286851002796	0.0678698401504951
BB_F19a	BB_F19a	NA	NA	NA	NA	NA	NA	NA	TRUE	393.413022288681	0.0718034095251307	0.687501776247538	0.214016728636004	0.222437557581353	0.809654658	7.55E-07	0.0716352325257024	0.552092963359848	0.516402822150077	0.00155517899234922
BB_0649	groL	SR	NA	NA	NA	down	NA	NA	FALSE	68385.686813596	-0.0512218046524125	0.689946779442813	-0.43289207467902	5.08603334025461e-06	-0.615896368	1.24E-11	-0.355308027402869	0.000463847708655882	-0.159352891885818	0.108402773448062
BB_0671	BB_0671	NA	NA	NA	NA	NA	NA	NA	TRUE	1772.60874500451	-0.0598841333845332	0.689946779442813	-0.103148865287116	0.458549484824275	-0.105523509	0.455464799	-0.0268987529511786	0.848424084849184	0.00733761738932753	0.966512105338648
BB_0359	BB_0359	NA	NA	NA	NA	NA	NA	NA	TRUE	4668.75829651748	-0.0427080643797938	0.693710653926471	-0.288420842183041	0.000568796404097473	0.142748904	0.088419489	-0.218325312377739	0.0114341034332267	0.434140142117365	7.34009231226711e-08
BB_L43	BB_L43	NA	NA	NA	up	NA	NA	NA	FALSE	125.470983525218	0.0616964175890702	0.697781904880216	0.36138946908888	0.175097355688218	0.689596852	0.049077903	0.0558098613652725	0.469117529718384	0.0595835581181972	0.763290726090574
BB_N43	BB_N43	NA	NA	NA	NA	NA	NA	NA	TRUE	120.000647520608	0.0667274433972938	0.700499726121906	0.335048838457147	0.191195374075412	0.625210907	0.044498978	0.0607934826384165	0.497507618000913	0.0772031676227075	0.702620703710406
BB_0125	BB_0125	NA	NA	NA	NA	NA	NA	NA	TRUE	3044.63467305935	-0.0485164297914053	0.706350315595862	-0.00918264152495104	0.942405984223074	-0.162315989	0.093025927	0.0336387813426286	0.758333690247591	-0.142882061991502	0.149108890697801
BB_0469	lspA	NA	NA	NA	NA	NA	NA	NA	TRUE	382.115219409327	0.0649966104639604	0.706350315595862	0.259954319203855	0.0927262606745183	-0.422759129	0.005376573	0.122551384214709	0.306278231869702	-0.694935117712412	4.29754618520653e-06
BB_M11	BB_M11	NA	NA	NA	NA	NA	NA	NA	TRUE	62.0536561280702	-0.05346074524619	0.706417789894251	0.0590634085996106	0.819987321840854	-0.198925849	0.588270564	0.0447529497218839	0.499297784960595	-0.126503985727609	0.430705433475417
BB_0187	BB_0187	NA	NA	NA	NA	NA	NA	NA	TRUE	1100.60941371588	0.058302498189154	0.707141159729008	0.0267402697198325	0.882345530891458	-0.091134021	0.521768053	-0.0275394897349213	0.838298850880471	-0.105061556717188	0.434216007908861
BB_0400	BB_0400	NA	NA	NA	NA	NA	NA	NA	TRUE	1418.74581499134	0.0604736858031536	0.707141159729008	0.188046164025817	0.174171863950737	0.533795145	1.47E-05	0.0845070885191558	0.456985280495776	0.30265209436687	0.0155741385989055
BB_L25	BB_L25	U	NA	NA	NA	NA	NA	NA	TRUE	51.5525710242851	-0.063218745683384	0.707141159729008	0.194418317921544	0.421651545870437	-0.426461351	0.193585203	0.111013724319871	0.211797342373182	-0.638412563989919	0.029568650557295
BB_F26a	BB_F26a	NA	NA	NA	NA	NA	NA	NA	TRUE	410.338441749576	0.0703061277608811	0.707141159729008	1.04416037321189	4.65093951722393e-08	0.640842183	0.000586151	0.90962789035155	1.07595082818724e-05	-0.322543148009125	0.062952699642327
BB_0158	BB_0158	NA	S	NA	NA	NA	NA	NA	TRUE	2001.41834379768	0.0527807448801378	0.711363384272277	-0.0674062099195229	0.612974616233977	0.216875866	0.0457906	-0.100444520810116	0.339080134679011	0.272116383226356	0.0104859080527927
BB_0283	BB_0283	NA	NA	NA	NA	NA	NA	NA	TRUE	15298.000014323	-0.038842800603111	0.711831353624202	-0.2046766279809	0.0338095176983469	-0.29731003	0.0008763	-0.131943110706071	0.160139510616472	-0.0792369512725444	0.456131196218123
BB_0477	rpsJ	TL	NA	NA	NA	NA	NA	down	FALSE	3787.38109359696	0.0568754711986552	0.711831353624202	-0.272571239834958	0.0284221437513179	-0.915144547	1.98E-15	-0.312407247744166	0.0110561283739311	-0.602772865856953	3.25374076747008e-07
BB_0756	BB_0756	NA	NA	NA	NA	NA	NA	NA	TRUE	270.614349776702	-0.0685427559277306	0.711831353624202	-0.0196811000337315	0.934716702785766	-0.199157959	0.329550099	0.0401100487055803	0.783818415435956	-0.133446875373618	0.450853097189184
BB_S22	BB_S22	NA	NA	NA	NA	NA	NA	NA	TRUE	85.4410073471503	-0.0585480835904429	0.711831353624202	0.0335922916368296	0.911445978622825	0.144896233	0.692291821	0.0416919414322388	0.591310457873759	0.0406450440361503	0.841581464764555
BB_0831	BB_0831	NA	NA	NA	NA	NA	NA	NA	TRUE	4165.31365268316	0.0416495319836407	0.712072406971637	-0.172842520895068	0.0417121442065805	-0.035227626	0.726295728	-0.200437708850037	0.0158867500876661	0.134662388293517	0.109669549121682
BB_G13	BB_G13	NA	NA	up	NA	NA	NA	NA	FALSE	43.5111457098087	0.0589083713326729	0.712072406971637	0.3035800950138	0.232849580948811	-0.217267921	0.533032229	0.0482110869058613	0.543001656108047	-0.508600169653993	0.0575104834727723
BB_D09	BB_D09	NA	NA	NA	NA	NA	NA	NA	TRUE	197.28797283746	0.0687155932475151	0.717946005655041	0.0653352490238667	0.780082752440781	0.336571244	0.102869334	-0.0119153377950901	0.918621024962626	0.194685800975852	0.27445385222838
BB_0282	BB_0282	NA	NA	NA	NA	NA	NA	NA	TRUE	487.57274349391	-0.0556665754626693	0.718115302615402	-0.494859271747084	9.76479231244425e-05	-0.510163675	4.53E-05	-0.397022401444722	0.00292806140491494	-0.00128463027187723	0.995079638211675
BB_G08	BB_G08	NA	NA	NA	up	NA	NA	NA	FALSE	300.459166468268	0.0686005390355684	0.718115302615402	0.160474827530186	0.485153637723183	0.290652408	0.255697123	0.0231614661816269	0.848424084849184	0.052107856898048	0.818649696372697
